run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,simulation_duration,,20000.0,ms
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,total_requests,,96.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,assigned_requests,,96.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,completed_requests,,96.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,rejected_requests,,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadlines_met,,96.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_misses,,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,useful_valid_predictions,,94.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,correct_predictions,,94.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_satisfaction_rate,,1.0,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,useful_goodput,,4.7,requests_per_second
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,mean_end_to_end_latency,,73.78920371999904,ms
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,p95_end_to_end_latency,,73.78920372000357,ms
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,actual_prediction_accuracy,,0.9791666666666666,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,total_estimated_energy,,65.21482848,normalized_units
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,estimated_energy_per_completed_request,,0.6793211299999999,normalized_units_per_request
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,device_busy_time,edge-server,14.169957119953324,ms
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,device_utilization,edge-server,0.0007084978559976662,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,device_busy_time,gateway,0.0,ms
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,device_utilization,gateway,0.0,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,device_busy_time,mobile,0.0,ms
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,device_utilization,mobile,0.0,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,model_selection_count,logistic-regression-v1,96.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,model_selection_percentage,logistic-regression-v1,100.0,percent
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,model_selection_count,mlp-v1,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,model_selection_percentage,mlp-v1,0.0,percent
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,model_selection_count,random-forest-v1,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,model_selection_percentage,random-forest-v1,0.0,percent
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_count,network_delay,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_rate,network_delay,0.0,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_count,queue_delay,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_rate,queue_delay,0.0,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_count,inference_time,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_rate,inference_time,0.0,ratio
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
core-bursty-fastest_device-seed-4,bursty,fastest_device,4,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
