scenario_id,variant_id,scheduler_name,metric,dimension,unit,run_count,mean,sample_std,seed_values
bursty,min_completion,min_completion,deadline_miss_cause_count,network_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,deadline_miss_cause_count,queue_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,deadline_miss_cause_rate,incorrect_static_estimate,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,deadline_miss_cause_rate,inference_time,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,deadline_miss_cause_rate,network_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,deadline_miss_cause_rate,queue_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_count,incorrect_static_estimate,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_count,inference_time,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_count,network_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_count,queue_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_rate,incorrect_static_estimate,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_rate,inference_time,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_rate,network_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,deadline_miss_cause_rate,queue_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_count,incorrect_static_estimate,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_count,inference_time,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_count,network_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_count,queue_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_rate,incorrect_static_estimate,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_rate,inference_time,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_rate,network_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,deadline_miss_cause_rate,queue_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_count,incorrect_static_estimate,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_count,inference_time,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_count,network_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_count,queue_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_rate,incorrect_static_estimate,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_rate,inference_time,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_rate,network_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,deadline_miss_cause_rate,queue_delay,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,deadline_miss_cause_count,incorrect_static_estimate,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,deadline_miss_cause_count,inference_time,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,deadline_miss_cause_count,network_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,deadline_miss_cause_count,queue_delay,requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,deadline_miss_cause_rate,incorrect_static_estimate,ratio_of_completed_deadline_misses,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
