run_id,scenario_id,variant_id,scheduler_name,seed,metric,dimension,value,unit
core-bursty-edgeweaver-seed-5,bursty,edgeweaver,edgeweaver,5,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_count,network_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_rate,network_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_count,queue_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_rate,queue_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_count,inference_time,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_rate,inference_time,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-1,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,1,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_count,network_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_rate,network_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_count,queue_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_rate,queue_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_count,inference_time,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_rate,inference_time,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-2,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,2,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_count,network_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_rate,network_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_count,queue_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_rate,queue_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_count,inference_time,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_rate,inference_time,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-3,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,3,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_count,network_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_rate,network_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_count,queue_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_rate,queue_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_count,inference_time,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_rate,inference_time,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-4,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,4,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_count,network_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_rate,network_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_count,queue_delay,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_rate,queue_delay,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_count,inference_time,0.0,requests
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_rate,inference_time,0.0,ratio_of_completed_deadline_misses
ablation-bursty-edgeweaver_no_model_switching-seed-5,bursty,edgeweaver_no_model_switching,edgeweaver_no_model_switching,5,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
