run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
normal-round_robin-seed-19,normal,round_robin,19,simulation_duration,,20000.0,ms
normal-round_robin-seed-19,normal,round_robin,19,total_requests,,77.0,requests
normal-round_robin-seed-19,normal,round_robin,19,assigned_requests,,77.0,requests
normal-round_robin-seed-19,normal,round_robin,19,completed_requests,,77.0,requests
normal-round_robin-seed-19,normal,round_robin,19,rejected_requests,,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadlines_met,,77.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadline_misses,,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,useful_valid_predictions,,76.0,requests
normal-round_robin-seed-19,normal,round_robin,19,correct_predictions,,76.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadline_satisfaction_rate,,1.0,ratio
normal-round_robin-seed-19,normal,round_robin,19,useful_goodput,,3.8,requests_per_second
normal-round_robin-seed-19,normal,round_robin,19,mean_end_to_end_latency,,32.99190007220781,ms
normal-round_robin-seed-19,normal,round_robin,19,p95_end_to_end_latency,,73.78920372000084,ms
normal-round_robin-seed-19,normal,round_robin,19,actual_prediction_accuracy,,0.987012987012987,ratio
normal-round_robin-seed-19,normal,round_robin,19,total_estimated_energy,,51.91501287,normalized_units
normal-round_robin-seed-19,normal,round_robin,19,estimated_energy_per_completed_request,,0.6742209463636364,normalized_units_per_request
normal-round_robin-seed-19,normal,round_robin,19,device_busy_time,edge-server,3.6900929999937944,ms
normal-round_robin-seed-19,normal,round_robin,19,device_utilization,edge-server,0.00018450464999968973,ratio
normal-round_robin-seed-19,normal,round_robin,19,device_busy_time,gateway,8.315009559999453,ms
normal-round_robin-seed-19,normal,round_robin,19,device_utilization,gateway,0.00041575047799997266,ratio
normal-round_robin-seed-19,normal,round_robin,19,device_busy_time,mobile,15.990402999992511,ms
normal-round_robin-seed-19,normal,round_robin,19,device_utilization,mobile,0.0007995201499996255,ratio
normal-round_robin-seed-19,normal,round_robin,19,model_selection_count,logistic-regression-v1,77.0,requests
normal-round_robin-seed-19,normal,round_robin,19,model_selection_percentage,logistic-regression-v1,100.0,percent
normal-round_robin-seed-19,normal,round_robin,19,model_selection_count,mlp-v1,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,model_selection_percentage,mlp-v1,0.0,percent
normal-round_robin-seed-19,normal,round_robin,19,model_selection_count,random-forest-v1,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,model_selection_percentage,random-forest-v1,0.0,percent
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_count,network_delay,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_rate,network_delay,0.0,ratio
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_count,queue_delay,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_rate,queue_delay,0.0,ratio
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_count,inference_time,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_rate,inference_time,0.0,ratio
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
normal-round_robin-seed-19,normal,round_robin,19,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
