run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,simulation_duration,,20000.0,ms
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,total_requests,,77.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,assigned_requests,,77.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,completed_requests,,77.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,rejected_requests,,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadlines_met,,77.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_misses,,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,useful_valid_predictions,,76.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,correct_predictions,,76.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_satisfaction_rate,,1.0,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,useful_goodput,,3.8,requests_per_second
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,mean_end_to_end_latency,,0.6150154999996662,ms
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,p95_end_to_end_latency,,0.6150155000000268,ms
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,actual_prediction_accuracy,,0.987012987012987,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,total_estimated_energy,,47.3561935,normalized_units
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,estimated_energy_per_completed_request,,0.6150155,normalized_units_per_request
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,device_busy_time,edge-server,0.0,ms
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,device_utilization,edge-server,0.0,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,device_busy_time,gateway,0.0,ms
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,device_utilization,gateway,0.0,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,device_busy_time,mobile,47.356193499974324,ms
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,device_utilization,mobile,0.002367809674998716,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,model_selection_count,logistic-regression-v1,77.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,model_selection_percentage,logistic-regression-v1,100.0,percent
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,model_selection_count,mlp-v1,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,model_selection_percentage,mlp-v1,0.0,percent
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,model_selection_count,random-forest-v1,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,model_selection_percentage,random-forest-v1,0.0,percent
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_count,network_delay,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_rate,network_delay,0.0,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_count,queue_delay,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_rate,queue_delay,0.0,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_count,inference_time,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_rate,inference_time,0.0,ratio
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
network_slowdown-min_completion-seed-19,network_slowdown,min_completion,19,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
