run_id,scenario_id,scheduler_name,seed,metric,dimension,value,unit
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,simulation_duration,,20000.0,ms
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,total_requests,,83.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,assigned_requests,,83.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,completed_requests,,83.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,rejected_requests,,0.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadlines_met,,67.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_misses,,16.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,useful_valid_predictions,,65.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,correct_predictions,,81.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_satisfaction_rate,,0.8072289156626506,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,useful_goodput,,3.25,requests_per_second
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,mean_end_to_end_latency,,121.06685191277127,ms
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,p95_end_to_end_latency,,224.71400372000053,ms
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,actual_prediction_accuracy,,0.9759036144578314,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,total_estimated_energy,,56.38365379,normalized_units
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,estimated_energy_per_completed_request,,0.6793211299999999,normalized_units_per_request
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,device_busy_time,edge-server,12.25110875998871,ms
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,device_utilization,edge-server,0.0006125554379994355,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,device_busy_time,gateway,0.0,ms
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,device_utilization,gateway,0.0,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,device_busy_time,mobile,0.0,ms
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,device_utilization,mobile,0.0,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,model_selection_count,logistic-regression-v1,83.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,model_selection_percentage,logistic-regression-v1,100.0,percent
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,model_selection_count,mlp-v1,0.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,model_selection_percentage,mlp-v1,0.0,percent
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,model_selection_count,random-forest-v1,0.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,model_selection_percentage,random-forest-v1,0.0,percent
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_count,network_delay,16.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_rate,network_delay,1.0,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_count,queue_delay,0.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_rate,queue_delay,0.0,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_count,inference_time,0.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_rate,inference_time,0.0,ratio
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_count,incorrect_static_estimate,0.0,requests
network_slowdown-fastest_device-seed-7,network_slowdown,fastest_device,7,deadline_miss_cause_rate,incorrect_static_estimate,0.0,ratio
